date,code,fwd_ret,amt_log_20,label_start,label_end,pred,is_holdout,base_score,blend_raw,score,target_weight,rank
2021-07-30,01258.HK,-0.1260745,0.005572771896539083,2021-08-02,2021-09-01,1.5044763350836388,False,1.112974752504199,0.8304668235581916,1.5044763350836388,0.06666666666666667,8
2021-07-30,00836.HK,0.32753885,0.5837671049864094,2021-08-02,2021-09-01,1.4660567208372512,False,1.5260502423708688,1.0,1.4660567208372512,0.06666666666666667,9
2021-07-30,00071.HK,-0.042682886,-2.0685026895092054,2021-08-02,2021-09-01,1.4219980678939357,False,1.490444870929279,0.920609406287658,1.4219980678939357,0.06666666666666667,10
2021-07-30,00087.HK,0.07594943,-1.1215508142407207,2021-08-02,2021-09-01,1.2591844203548288,False,0.9058850062577971,0.7899999618530273,1.2591844203548288,0.06666666666666667,11
2021-07-30,01898.HK,0.20972645,0.23467133709380067,2021-08-02,2021-09-01,1.221284997909667,False,1.5241084048712064,0.9166666826894205,1.221284997909667,0.06666666666666667,12
2021-07-30,00388.HK,-0.035625696,2.071854411932917,2021-08-02,2021-09-01,1.2171859412304837,False,1.1124526126522882,0.8834164491263995,1.2171859412304837,0.06666666666666667,13
2021-07-30,00303.HK,-0.035749733,-0.11247283292613484,2021-08-02,2021-09-01,1.213045486479818,False,1.3825405398092825,0.9925687338867543,1.213045486479818,0.06666666666666667,14
2021-07-30,00570.HK,-0.23820221,0.1325827433971225,2021-08-02,2021-09-01,1.0485191475434819,False,0.8322144158861156,0.9118851854319998,1.0485191475434819,0.06666666666666667,15
2021-08-31,01757.HK,-0.2571429,-2.368068817341204,2021-09-01,2021-10-04,3.360875431666703,False,0.17302677612054704,0.7826087125533017,3.360875431666703,0.06666666666666667,1
2021-08-31,01280.HK,0.08823538,-3.212692115661782,2021-09-01,2021-10-04,3.0278345086856215,False,0.21441243367978413,0.6107784473881922,3.0278345086856215,0.06666666666666667,2
2021-08-31,01258.HK,0.0,-0.09473010077630853,2021-09-01,2021-10-04,2.4256109988624472,False,3.738247245220695,0.7395577060220547,2.4256109988624472,0.06666666666666667,3
2021-08-31,02142.HK,-0.117414236,-0.9412462271571111,2021-09-01,2021-10-04,2.0084328143795283,False,2.9367476337448046,0.591869926578709,2.0084328143795283,0.06666666666666667,4
2021-08-31,00866.HK,0.27142859,-2.059312455850135,2021-09-01,2021-10-04,1.6354756341229408,False,4.877423001791772,0.9780701963639729,1.6354756341229408,0.06666666666666667,5
2021-08-31,01919.HK,-0.22379601,0.88475728065979,2021-09-01,2021-10-04,1.5867274216200489,False,0.8932950231305161,0.8419243783215978,1.5867274216200489,0.06666666666666667,6
2021-08-31,00823.HK,-0.07795811,0.7420471383392048,2021-09-01,2021-10-04,1.5788621820288538,False,1.4832388793023707,0.9319977803103149,1.5788621820288538,0.06666666666666667,7
2021-08-31,01211.HK,-0.057038903,1.7970015489212225,2021-09-01,2021-10-04,1.5093040599474887,False,3.7447294443577497,0.9390243881809002,1.5093040599474887,0.06666666666666667,8
2021-08-31,00981.HK,-0.09812111,1.683314347491492,2021-09-01,2021-10-04,1.4364004757806463,False,0.9120738021082717,0.7893863860095375,1.4364004757806463,0.06666666666666667,9
2021-08-31,00316.HK,-0.25584793,0.6946871493397594,2021-09-01,2021-10-04,1.3383218941937254,False,1.2269656057460119,1.0,1.3383218941937254,0.06666666666666667,10
2021-08-31,00639.HK,-0.06122452,-0.2752519098853089,2021-09-01,2021-10-04,1.2994999069588518,False,2.068359574097043,1.0,1.2994999069588518,0.06666666666666667,11
2021-08-31,01277.HK,0.0,-1.2496432373209454,2021-09-01,2021-10-04,1.189506585583356,False,0.6745830434671074,0.9375000582076622,1.189506585583356,0.06666666666666667,12
2021-08-31,00916.HK,0.14890516,0.7541702369465647,2021-09-01,2021-10-04,1.1794299677377658,False,1.0080909766498625,0.9756775279277784,1.1794299677377658,0.06666666666666667,13
2021-08-31,00836.HK,0.12818754,1.1688988220352459,2021-09-01,2021-10-04,1.1564415005454063,False,0.7868327587199436,1.0,1.1564415005454063,0.06666666666666667,14
2021-08-31,01888.HK,-0.14925379,0.2017977053607101,2021-09-01,2021-10-04,1.1377447951720783,False,0.09398686658158628,0.8031550136778353,1.1377447951720783,0.06666666666666667,15
2021-09-30,01211.HK,0.18790233,1.7384946004490913,2021-10-04,2021-11-01,2.808434057727375,False,1.8721386710970007,0.8658536709145986,2.808434057727375,0.06666666666666667,1
2021-09-30,01258.HK,-0.19016391,-0.001029100600146055,2021-10-04,2021-11-01,2.2288889035124577,False,0.7195305618042204,0.7199017059405121,2.2288889035124577,0.06666666666666667,2
2021-09-30,01308.HK,-0.064882934,0.6507947988135775,2021-10-04,2021-11-01,2.0573655207795314,False,2.7298268220862196,0.7872452211343012,2.0573655207795314,0.06666666666666667,3
2021-09-30,00855.HK,-0.07324368,-0.07635764930146557,2021-10-04,2021-11-01,1.974180189112992,False,2.1974198344193905,0.9755747018157767,1.974180189112992,0.06666666666666667,4
2021-09-30,01065.HK,0.010563374,-1.2387000581159306,2021-10-04,2021-11-01,1.9108616385901074,False,3.418604708293866,1.0,1.9108616385901074,0.06666666666666667,5
2021-09-30,01798.HK,-0.07624638,0.5359327674110261,2021-10-04,2021-11-01,1.893056534777199,False,3.405217629832696,1.0,1.893056534777199,0.06666666666666667,6
2021-09-30,00316.HK,0.108054996,1.0525644176260829,2021-10-04,2021-11-01,1.861599010104083,False,2.496232414462154,0.7799175122841653,1.861599010104083,0.06666666666666667,7
2021-09-30,00836.HK,0.0024434328,1.3467862587745927,2021-10-04,2021-11-01,1.5734009561930977,False,2.3599691536662517,0.9389473764519942,1.5734009561930977,0.06666666666666667,8
2021-09-30,00811.HK,0.0,-0.9866841593720931,2021-10-04,2021-11-01,1.5246931753502992,False,1.8774517461475768,1.0,1.5246931753502992,0.06666666666666667,9
2021-09-30,00639.HK,-0.13043475,-0.03290481718986907,2021-10-04,2021-11-01,1.4674161092929967,False,0.8664726444889506,0.8466257664224875,1.4674161092929967,0.06666666666666667,10
2021-09-30,02359.HK,-0.14102566,0.8837309402276192,2021-10-04,2021-11-01,1.4073779612861381,False,1.9961401283688218,0.957916900724304,1.4073779612861381,0.06666666666666667,11
2021-09-30,01072.HK,-0.011916578,0.5166059568748165,2021-10-04,2021-11-01,1.386761379622858,False,1.2669211584939803,0.903973521958746,1.386761379622858,0.06666666666666667,12
2021-09-30,00107.HK,-0.01515162,-1.2720459588210449,2021-10-04,2021-11-01,1.3213437143281919,False,1.4742909345026614,0.9432624641135644,1.3213437143281919,0.06666666666666667,13
2021-09-30,00868.HK,0.016245365,0.99632263457245,2021-10-04,2021-11-01,1.2988005111697865,False,1.4927478186577066,0.7084149088824818,1.2988005111697865,0.06666666666666667,14
2021-09-30,01277.HK,-0.11764705,-1.0115570351068335,2021-10-04,2021-11-01,1.2419055149535565,False,1.8092279864400056,0.9166666666666666,1.2419055149535565,0.06666666666666667,15
2021-10-29,01065.HK,-0.034843147,-1.2441234914900245,2021-11-01,2021-12-01,2.7569703236388365,False,2.095335938983807,0.9765886511640368,2.7569703236388365,0.06666666666666667,1
2021-10-29,00836.HK,0.03656304,1.316736751949427,2021-11-01,2021-12-01,2.531975018376592,False,2.703980883086932,0.8410526074861225,2.531975018376592,0.06666666666666667,2
2021-10-29,00934.HK,-0.037914634,-0.8429580736381767,2021-11-01,2021-12-01,2.043782461659103,False,2.151899684330403,0.941964234871676,2.043782461659103,0.06666666666666667,3
2021-10-29,01308.HK,0.15593708,0.7818942573451587,2021-11-01,2021-12-01,1.9353055965938457,False,1.1407843711014718,0.7422896200846512,1.9353055965938457,0.06666666666666667,4
2021-10-29,00316.HK,0.106382966,0.7047005602155636,2021-11-01,2021-12-01,1.9083364809624892,False,1.3204405474628245,0.8294360628376689,1.9083364809624892,0.06666666666666667,5
2021-10-29,01277.HK,-0.16666669,-1.0793690691448388,2021-11-01,2021-12-01,1.8288621179791578,False,1.84849624951831,0.8333333333333334,1.8288621179791578,0.06666666666666667,6
2021-10-29,02359.HK,0.14471114,0.9327121996377234,2021-11-01,2021-12-01,1.794740984671707,False,1.5933418409745923,0.874802691289486,1.794740984671707,0.06666666666666667,7
2021-10-29,00107.HK,-0.0076922774,-1.5787974278781969,2021-11-01,2021-12-01,1.7660840535258513,False,2.0578771725490412,0.9290779955963581,1.7660840535258513,0.06666666666666667,8
2021-10-29,01052.HK,0.020833373,-0.41009956161313477,2021-11-01,2021-12-01,1.6867728909529724,False,1.9252474829051005,0.9013333638509115,1.6867728909529724,0.06666666666666667,9
2021-10-29,00576.HK,0.027426243,-0.14157855560951751,2021-11-01,2021-12-01,1.6224352103745385,False,1.933399823594153,0.9789029726874906,1.6224352103745385,0.06666666666666667,10
2021-10-29,01798.HK,-0.003174603,0.8471395305178543,2021-11-01,2021-12-01,1.5879676167006638,False,-0.2292823964313687,0.7995168944164738,1.5879676167006638,0.06666666666666667,11
2021-10-29,00811.HK,0.029702902,-1.1397076057299695,2021-11-01,2021-12-01,1.4665655948861134,False,1.0556794436246502,0.9690477039267996,1.4665655948861134,0.06666666666666667,12
2021-10-29,01072.HK,0.056281447,0.25389323348275844,2021-11-01,2021-12-01,1.4639658009854053,False,1.6610104434768302,0.8725165586441025,1.4639658009854053,0.06666666666666667,13
2021-10-29,00868.HK,-0.1355831,0.9327280929634518,2021-11-01,2021-12-01,1.4433896751026118,False,1.394031531547517,0.6673189724534058,1.4433896751026118,0.06666666666666667,14
2021-10-29,03328.HK,-0.01670146,0.1446464039484242,2021-11-01,2021-12-01,1.4114773083865981,False,1.7387438121887184,0.9513418175126511,1.4114773083865981,0.06666666666666667,15
2021-11-30,01258.HK,-0.020661235,-0.31521951638192774,2021-12-01,2022-01-03,2.0521065756646424,False,2.4842933855962674,0.5405405294579323,2.0521065756646424,0.06666666666666667,1
2021-11-30,00836.HK,0.2827748,1.1025492488415964,2021-12-01,2022-01-03,1.8675334409287072,False,1.0310859987704826,0.8473684411299857,1.8675334409287072,0.06666666666666667,2
2021-11-30,00916.HK,0.17496538,1.1108760387686987,2021-12-01,2022-01-03,1.8207908333138598,False,1.8997016487801446,0.830011740368476,1.8207908333138598,0.06666666666666667,3
2021-11-30,00107.HK,0.17054272,-1.4913398702946725,2021-12-01,2022-01-03,1.7479709996261739,False,1.4380648267033065,0.8936170356673357,1.7479709996261739,0.06666666666666667,4
2021-11-30,00316.HK,0.35096157,0.35740630532292944,2021-12-01,2022-01-03,1.7026672819837232,False,2.084894016504622,0.8596974226078175,1.7026672819837232,0.06666666666666667,5
2021-11-30,00546.HK,-0.114427865,-0.6149100828692965,2021-12-01,2022-01-03,1.6891854715722174,False,2.924098003949493,0.8678414295872208,1.6891854715722174,0.06666666666666667,6
2021-11-30,01065.HK,0.15884483,-1.132713084008103,2021-12-01,2022-01-03,1.6874885001334718,False,1.2796410612831366,0.8598725979234046,1.6874885001334718,0.06666666666666667,7
2021-11-30,00934.HK,0.078817725,-1.0574508994249188,2021-12-01,2022-01-03,1.6831456985476216,False,1.2143917127648407,0.9017857019314353,1.6831456985476216,0.06666666666666667,8
2021-11-30,00631.HK,-0.039244175,-0.2065001862490992,2021-12-01,2022-01-03,1.6793049627321546,False,1.336140022920468,0.7585446908412775,1.6793049627321546,0.06666666666666667,9
2021-11-30,00823.HK,0.032358408,0.9939357998085142,2021-12-01,2022-01-03,1.6729097116728844,False,2.0408561732776986,0.9007535096301651,1.6729097116728844,0.06666666666666667,10
2021-11-30,00576.HK,-0.05338806,-0.10734277834875904,2021-12-01,2022-01-03,1.6302699913753855,False,1.3271401591566183,1.0,1.6302699913753855,0.06666666666666667,11
2021-11-30,00636.HK,-0.108305216,-0.028334137005388428,2021-12-01,2022-01-03,1.5781511014888117,False,1.868463144955288,0.8988036473907498,1.5781511014888117,0.06666666666666667,12
2021-11-30,00517.HK,-0.013071895,-1.6432540411610985,2021-12-01,2022-01-03,1.5307233662869657,False,1.6441818524776068,0.9212121229635892,1.5307233662869657,0.06666666666666667,13
2021-11-30,00669.HK,-0.05799997,1.148951429183344,2021-12-01,2022-01-03,1.5098889397543784,False,1.6261487769623568,0.9225847353342099,1.5098889397543784,0.06666666666666667,14
2021-11-30,01052.HK,-0.04664725,-0.7294825343670758,2021-12-01,2022-01-03,1.4885920132721495,False,1.0519365436391985,0.9146666844685872,1.4885920132721495,0.06666666666666667,15
2021-12-31,00107.HK,-0.0066224933,-0.3845245585299178,2022-01-03,2022-02-04,2.8864789871350456,False,4.334893147566785,0.9617834012838916,2.8864789871350456,0.06666666666666667,1
2021-12-31,01065.HK,-0.13707167,-1.4033515906027436,2022-01-03,2022-02-04,2.47790212695264,False,3.676163192622143,1.0,2.47790212695264,0.06666666666666667,2
2021-12-31,03613.HK,-0.15841585,-0.8036646603507227,2022-01-03,2022-02-04,2.3013219475746003,False,3.843464511770094,0.9714242401724515,2.3013219475746003,0.06666666666666667,3
2021-12-31,00823.HK,-0.023307204,0.9370239667893963,2022-01-03,2022-02-04,1.7891090409429218,False,1.537361908608145,0.9147215695155139,1.7891090409429218,0.06666666666666667,4
2021-12-31,00517.HK,0.026490092,-1.9716058025308547,2022-01-03,2022-02-04,1.7272666927862341,False,1.8103515330948614,0.9090909222269191,1.7272666927862341,0.06666666666666667,5
2021-12-31,00811.HK,0.004773259,-0.9750552037473605,2022-01-03,2022-02-04,1.705387619330714,False,1.6279320523291472,0.9612756078669227,1.705387619330714,0.06666666666666667,6
2021-12-31,00546.HK,0.033707857,-0.7174236913215503,2022-01-03,2022-02-04,1.687113007382174,False,0.4501280108148549,0.7488987057126982,1.687113007382174,0.06666666666666667,7
2021-12-31,00669.HK,-0.12172687,1.185410372252275,2022-01-03,2022-02-04,1.6523665204910527,False,1.6785842640197486,0.8899552360050402,1.6523665204910527,0.06666666666666667,8
2021-12-31,00316.HK,-0.0059311986,0.5910415842333306,2022-01-03,2022-02-04,1.6462849122111722,False,1.2076758079177226,1.0,1.6462849122111722,0.06666666666666667,9
2021-12-31,01211.HK,-0.10668236,1.813734733778296,2022-01-03,2022-02-04,1.6214961945399269,False,1.0569189718946654,0.8410205658974156,1.6214961945399269,0.06666666666666667,10
2021-12-31,00308.HK,0.0064103603,-0.21345771475609837,2022-01-03,2022-02-04,1.5553283607218615,False,2.5565829459773313,0.9308176025182999,1.5553283607218615,0.06666666666666667,11
2021-12-31,00916.HK,-0.14125955,1.1452990030248926,2022-01-03,2022-02-04,1.4989957067182509,False,1.0982897646563572,0.9443142505668102,1.4989957067182509,0.06666666666666667,12
2021-12-31,02331.HK,-0.051462054,1.462239474100198,2022-01-03,2022-02-04,1.4824822385803804,False,1.367577762398926,0.7924791400702254,1.4824822385803804,0.06666666666666667,13
2021-12-31,01883.HK,0.062146902,-1.1513240524913113,2022-01-03,2022-02-04,1.4802190782298128,False,1.4598643895116332,0.9459459337550765,1.4802190782298128,0.06666666666666667,14
2021-12-31,00934.HK,-0.022831023,-1.3054269629670796,2022-01-03,2022-02-04,1.361299842304804,False,1.508207971844767,0.9687500299353683,1.361299842304804,0.06666666666666667,15
2022-01-31,00107.HK,0.03999996,-0.7704201890821636,2022-02-04,2022-03-01,3.011141943384634,False,1.6873907392024825,0.9490445603550158,3.011141943384634,0.06666666666666667,1
2022-01-31,00308.HK,-0.0636943,-0.28723100205071295,2022-02-04,2022-03-01,2.275813928522561,False,1.9950449110677906,0.9058823050924665,2.275813928522561,0.06666666666666667,2
2022-01-31,03600.HK,-0.11182797,-0.8244193898166677,2022-02-04,2022-03-01,2.210310954419143,False,2.326877767874605,0.4664143100887607,2.210310954419143,0.06666666666666667,3
2022-01-31,01065.HK,-0.02527076,-1.807017128049616,2022-02-04,2022-03-01,2.119710556681818,False,0.5632579207414926,0.8769230475792518,2.119710556681818,0.06666666666666667,4
2022-01-31,03613.HK,-0.08571422,-0.5890999754296989,2022-02-04,2022-03-01,2.0594868088639764,False,0.2755091059578591,0.8642150486186909,2.0594868088639764,0.06666666666666667,5
2022-01-31,00855.HK,-0.08792651,0.2891266201726092,2022-02-04,2022-03-01,1.863064970674309,False,2.1354117990062274,0.7958287895967213,1.863064970674309,0.06666666666666667,6
2022-01-31,01919.HK,0.1271187,0.8050715768308555,2022-02-04,2022-03-01,1.7976710836206602,False,2.9509239593262837,0.8029782434558647,1.7976710836206602,0.06666666666666667,7
2022-01-31,01883.HK,-0.026595712,-0.826428975084564,2022-02-04,2022-03-01,1.7656786451763788,False,2.0714929008411245,1.0,1.7656786451763788,0.06666666666666667,8
2022-01-31,00836.HK,-0.119614184,1.3665004847634377,2022-02-04,2022-03-01,1.7391418800663614,False,2.336950183087876,0.6593599436207465,1.7391418800663614,0.06666666666666667,9
2022-01-31,00316.HK,0.09546542,0.6672746776290828,2022-02-04,2022-03-01,1.6622048360430073,False,2.116733864168292,0.9014557362707213,1.6622048360430073,0.06666666666666667,10
2022-01-31,01811.HK,-0.12474847,0.48787458687145635,2022-02-04,2022-03-01,1.6388735653203366,False,2.588665287609404,0.6712707578944873,1.6388735653203366,0.06666666666666667,11
2022-01-31,01308.HK,0.112201095,0.5556392186165184,2022-02-04,2022-03-01,1.5743919172205785,False,1.3129433344940362,0.8541558217158381,1.5743919172205785,0.06666666666666667,12
2022-01-31,00570.HK,-0.028436005,1.0745963297545909,2022-02-04,2022-03-01,1.5413104938254645,False,1.1641451731916925,0.7268041055514248,1.5413104938254645,0.06666666666666667,13
2022-01-31,00823.HK,-0.0707674,0.9475501184279832,2022-02-04,2022-03-01,1.533159904949887,False,1.528957901291629,0.8893585650680718,1.533159904949887,0.06666666666666667,14
2022-01-31,02362.HK,-0.007194221,-0.3529634698961176,2022-02-04,2022-03-01,1.4322960087377503,False,0.7345420639905124,0.9269805464135166,1.4322960087377503,0.06666666666666667,15
2022-02-28,01919.HK,-0.060150385,0.7418475202143143,2022-03-01,2022-04-01,3.2174593373208644,False,3.483994715315445,0.8991981652234211,3.2174593373208644,0.06666666666666667,1
2022-02-28,01798.HK,0.051612973,0.2629197738686156,2022-03-01,2022-04-01,2.9318312657326766,False,2.861590864718981,0.7125603755988675,2.9318312657326766,0.06666666666666667,2
2022-02-28,00836.HK,-0.1336742,1.1952005722586712,2022-03-01,2022-04-01,2.624266073273869,False,2.911581963459863,0.6049978305058554,2.624266073273869,0.06666666666666667,3
2022-02-28,00990.HK,-0.10924381,-0.42846644606115564,2022-03-01,2022-04-01,2.36740320453324,False,4.831700603990161,0.7592592687981827,2.36740320453324,0.06666666666666667,4
2022-02-28,01811.HK,-0.34942532,0.2259085500158927,2022-03-01,2022-04-01,2.360867703714463,False,2.133070119819522,0.591160268662182,2.360867703714463,0.06666666666666667,5
2022-02-28,03600.HK,-0.2736078,-0.6782559903818921,2022-03-01,2022-04-01,2.0606678649552412,False,1.794457962035878,0.4053600727526172,2.0606678649552412,0.06666666666666667,6
2022-02-28,01171.HK,0.21612358,1.033108031047178,2022-03-01,2022-04-01,1.9112079888645017,False,1.5300338657056174,0.9514731003927337,1.9112079888645017,0.06666666666666667,7
2022-02-28,00107.HK,-0.08333331,-0.6565821637067405,2022-03-01,2022-04-01,1.8714496262703997,False,2.055508513338317,0.9401198160464987,1.8714496262703997,0.06666666666666667,8
2022-02-28,00316.HK,0.0032678843,0.6872576910137297,2022-03-01,2022-04-01,1.7088445343723282,False,1.3009552045763642,1.0,1.7088445343723282,0.06666666666666667,9
2022-02-28,01883.HK,0.04918027,-0.539848716649948,2022-03-01,2022-04-01,1.6815891617829575,False,1.2916854227247907,0.973684235292789,1.6815891617829575,0.06666666666666667,10
2022-02-28,00856.HK,-0.13089806,-0.4294629747118434,2022-03-01,2022-04-01,1.681153092337126,False,1.5266045619453932,0.9742813808078458,1.681153092337126,0.06666666666666667,11
2022-02-28,00189.HK,-0.040084302,0.7863986708014354,2022-03-01,2022-04-01,1.5660901176356616,False,1.2909142604827826,0.4154110980925692,1.5660901176356616,0.06666666666666667,12
2022-02-28,00998.HK,0.09163344,0.38478768172985106,2022-03-01,2022-04-01,1.5598960893461449,False,1.494731951576437,0.925925909573486,1.5598960893461449,0.06666666666666667,13
2022-02-28,00308.HK,-0.020408154,-0.6772501849718403,2022-03-01,2022-04-01,1.485487610753274,False,0.9759303104387573,0.8647058749281413,1.485487610753274,0.06666666666666667,14
2022-02-28,00823.HK,0.08567643,1.0363083466569822,2022-03-01,2022-04-01,1.4235860999662275,False,1.318214298640826,0.840838083593121,1.4235860999662275,0.06666666666666667,15
2022-03-31,01798.HK,-0.095092,0.252257718494844,2022-04-01,2022-05-03,2.830523567641686,False,2.799456270564391,0.7850241300810299,2.830523567641686,0.06666666666666667,1
2022-03-31,01171.HK,-0.08885753,1.0322353969101683,2022-04-01,2022-05-03,2.6632017846582974,False,3.796369703610978,0.9262864804463938,2.6632017846582974,0.06666666666666667,2
2022-03-31,01919.HK,-0.13999999,0.8300431464563123,2022-04-01,2022-05-03,2.5317735251942644,False,1.5795523350730836,0.7823596349152633,2.5317735251942644,0.06666666666666667,3
2022-03-31,00340.HK,-0.10344833,-1.5737906640190746,2022-04-01,2022-05-03,2.2614515370611854,False,2.961103234934118,0.9456521619414113,2.2614515370611854,0.06666666666666667,4
2022-03-31,00751.HK,0.0934844,0.15622368986661492,2022-04-01,2022-05-03,2.061837755605863,False,1.5299074732558589,0.6224489820743292,2.061837755605863,0.06666666666666667,5
2022-03-31,01052.HK,-0.076517165,-0.3793049310161784,2022-04-01,2022-05-03,1.881703484666449,False,2.402352857967406,0.9765625218278733,1.881703484666449,0.06666666666666667,6
2022-03-31,01811.HK,0.042402864,0.42008747111438255,2022-04-01,2022-05-03,1.7429080597055067,False,1.3527459995914912,0.3936464081120278,1.7429080597055067,0.06666666666666667,7
2022-03-31,00189.HK,-0.1098901,0.7621742388447845,2022-04-01,2022-05-03,1.7185201130016066,False,2.146125965520431,0.3977615132672809,1.7185201130016066,0.06666666666666667,8
2022-03-31,00998.HK,-0.07299274,0.37736837710140597,2022-04-01,2022-05-03,1.5007299884927527,False,1.5067280254090687,1.0,1.5007299884927527,0.06666666666666667,9
2022-03-31,00107.HK,0.07692313,-1.0408358793780523,2022-04-01,2022-05-03,1.4797857459451005,False,0.9040629785518839,0.8443113789552769,1.4797857459451005,0.06666666666666667,10
2022-03-31,00811.HK,-0.029411733,-1.1105928327959307,2022-04-01,2022-05-03,1.4463818955471568,False,1.0990846724681775,0.9227272397230486,1.4463818955471568,0.06666666666666667,11
2022-03-31,01883.HK,-0.026041627,-0.45897684873767575,2022-04-01,2022-05-03,1.4139050733297345,False,1.536124723934678,0.989637315300488,1.4139050733297345,0.06666666666666667,12
2022-03-31,00586.HK,-0.099362314,0.5949740939608299,2022-04-01,2022-05-03,1.4093304093457004,False,1.976051214276024,0.5870370235190204,1.4093304093457004,0.06666666666666667,13
2022-03-31,00856.HK,-0.042031586,-0.6103291521094907,2022-04-01,2022-05-03,1.3700924340611365,False,1.2135803061768797,0.8956127014700074,1.3700924340611365,0.06666666666666667,14
2022-03-31,02883.HK,-0.023514807,0.2243304523782395,2022-04-01,2022-05-03,1.3506168530073883,False,0.8383933116835369,0.8737758278492601,1.3506168530073883,0.06666666666666667,15
2022-04-29,01171.HK,0.19195044,1.1526827913384055,2022-05-03,2022-06-01,3.1281078039444408,False,2.4598459042779037,0.8604026861101877,3.1281078039444408,0.06666666666666667,1
2022-04-29,00866.HK,0.120097995,-0.8736516660567093,2022-05-03,2022-06-01,2.734090401929413,False,4.167325614536803,0.8213592613931099,2.734090401929413,0.06666666666666667,2
2022-04-29,00340.HK,-0.16666669,-2.1488650807176692,2022-05-03,2022-06-01,2.705129838715526,False,2.449156442496934,0.8152173765158611,2.705129838715526,0.06666666666666667,3
2022-04-29,01798.HK,-0.10847455,0.07296050056789069,2022-05-03,2022-06-01,2.5197230901311922,False,2.239989909697993,0.7270531399343114,2.5197230901311922,0.06666666666666667,4
2022-04-29,00107.HK,0.0,-0.8760892259125506,2022-05-03,2022-06-01,1.862161696264251,False,2.8202604139766185,0.952095852837199,1.862161696264251,0.06666666666666667,5
2022-04-29,01052.HK,0.014285684,-0.5717326620919319,2022-05-03,2022-06-01,1.8025207040363367,False,1.202688550105267,0.9270833391540996,1.8025207040363367,0.06666666666666667,6
2022-04-29,02099.HK,-0.09700036,-0.0019937384118193947,2022-05-03,2022-06-01,1.6897942325871433,False,1.3722756507935379,0.9169503507009182,1.6897942325871433,0.06666666666666667,7
2022-04-29,01277.HK,0.07407403,-0.8755404696127245,2022-05-03,2022-06-01,1.626519500939475,False,2.156551040464186,0.8333333333333334,1.626519500939475,0.06666666666666667,8
2022-04-29,00189.HK,0.048148036,0.625000501741014,2022-05-03,2022-06-01,1.605700694325569,False,1.065275423130707,0.3486870659098579,1.605700694325569,0.06666666666666667,9
2022-04-29,01883.HK,0.0,-0.7716826136071063,2022-05-03,2022-06-01,1.5580761897470272,False,1.5800276555593764,0.9689119459014641,1.5580761897470272,0.06666666666666667,10
2022-04-29,01818.HK,-0.045325816,0.4805589630811447,2022-05-03,2022-06-01,1.517718005751115,False,0.8925809483275342,0.8255034072523415,1.517718005751115,0.06666666666666667,11
2022-04-29,00586.HK,-0.010029495,0.6971205640260267,2022-05-03,2022-06-01,1.5125270471041015,False,1.049002879932179,0.5243826842893113,1.5125270471041015,0.06666666666666667,12
2022-04-29,00316.HK,0.2736051,0.9939327062608325,2022-05-03,2022-06-01,1.5076730275485475,False,2.1445948152107452,0.9006816236481225,1.5076730275485475,0.06666666666666667,13
2022-04-29,00916.HK,0.06460869,0.9134098335026953,2022-05-03,2022-06-01,1.4589905008660315,False,1.5756250840286843,0.8001172359811828,1.4589905008660315,0.06666666666666667,14
2022-04-29,01866.HK,-0.07212472,0.3220868616837161,2022-05-03,2022-06-01,1.4566260370730215,False,1.8700843710254487,0.8204724592745392,1.4566260370730215,0.06666666666666667,15
2022-05-31,00866.HK,0.010941029,-1.2989070694896288,2022-06-01,2022-07-04,3.7861237135950576,False,3.4049218126533125,0.9262136142567833,3.7861237135950576,0.06666666666666667,1
2022-05-31,01171.HK,-0.12077922,1.1048488054956283,2022-06-01,2022-07-04,2.2102855604459513,False,1.9607252166139986,0.9723684156865624,2.2102855604459513,0.06666666666666667,2
2022-05-31,00107.HK,0.006493449,-1.2292058961890753,2022-06-01,2022-07-04,1.9943733771904637,False,1.1684863404043089,0.9161676710822884,1.9943733771904637,0.06666666666666667,3
2022-05-31,01866.HK,-0.033613503,-0.14506604391291256,2022-06-01,2022-07-04,1.7156210015773716,False,1.5611576321292948,0.782677144068277,1.7156210015773716,0.06666666666666667,4
2022-05-31,01883.HK,-0.0053476095,-0.6399745000481899,2022-06-01,2022-07-04,1.6916698800906764,False,1.8033121046219764,0.9740932882512201,1.6916698800906764,0.06666666666666667,5
2022-05-31,00823.HK,-0.08717549,1.0421868744849658,2022-06-01,2022-07-04,1.5898314171735275,False,1.9137035945203387,0.9467009458920842,1.5898314171735275,0.06666666666666667,6
2022-05-31,00316.HK,-0.1659646,1.2170609256295801,2022-06-01,2022-07-04,1.5856589249216004,False,1.0267230346324556,0.9565216882282153,1.5856589249216004,0.06666666666666667,7
2022-05-31,00939.HK,-0.02481395,1.643963190625911,2022-06-01,2022-07-04,1.5485658167409002,False,1.4160109582932159,0.9440559969108955,1.5485658167409002,0.06666666666666667,8
2022-05-31,00215.HK,0.132653,-1.1893567041080226,2022-06-01,2022-07-04,1.547770430790942,False,2.045603174850842,0.9166666390719248,1.547770430790942,0.06666666666666667,9
2022-05-31,00293.HK,0.022156596,0.28018139964397465,2022-06-01,2022-07-04,1.3848340707793205,False,1.1693992270878062,0.9865672121921144,1.3848340707793205,0.06666666666666667,10
